evidence_layer	analysis	contribution	interpretation_if_supportive	interpretation_if_null_or_infeasible	manuscript_use
Locus MR	Broad and strict HbA1c cis-instrument MR across biliary endpoints	Initial genetic evidence for GIPR-region association with biliary outcomes	Supports a GIPR-region locus-proxy association, especially if strict-window estimates are coherent	Keeps inference at exploratory locus-proxy level; does not support target-level claim	Main Results and Table 2
Window sensitivity	Broad ±1 Mb versus strict ±200 kb GIPR comparison	Tests whether regional pleiotropy affects interpretability	Strict-window consistency suggests less regional contamination	Broad-only signal would be considered unstable	Figure 3 and strict-window Results
SNP-level diagnostics	Wald ratio comparison for rs10407429 and rs17561351	Shows variant-level disagreement within broad-window GIPR proxy	Divergent variant estimates support need for strict-window sensitivity	Concordant estimates would weaken the pleiotropy-contamination explanation	Figure 4 and association-map Results
Expanded PheWAS	PheWAS at p<1e-5 and domain summary	Characterizes non-target association burden in the two GIPR-region variants	rs17561351 enrichment for lipid/platelet domains supports competing-regional-biology interpretation	Absence of domain differences would weaken the regional pleiotropy interpretation	Source Data 15 and variant-trait association-map Results
Variant-trait association map	Directional map for glycaemic, lipid, platelet, anthropometric, biliary, and pancreatic domains	Displays competing glycaemic versus lipid/platelet patterns between retained and excluded variants	Retained variant aligns more with glycaemic traits while excluded variant carries lipid/platelet burden	Mixed patterns require conservative interpretation and no target-level claim	Figure 5 and Source Data 14
Specificity controls	Positive glycaemic controls and negative non-biliary controls	Tests whether expected glycaemic signals are present and distant outcomes are not broadly positive	Positive controls support proxy validity; negative controls reduce concern about nonspecific procedure/disease association	Unexpected negative-control signals would weaken specificity and require additional caution	Source Data 16 and Results
Molecular QTL anchoring	Targeted scan for GIPR cis-pQTL/eQTL evidence	Assesses whether the HbA1c proxy can be tied directly to GIPR molecular regulation	Direct GIPR QTL evidence would strengthen target-biology interpretation	No direct cached GIPR QTL support keeps inference at GIPR-region HbA1c cis-proxy level	Methods, Discussion, and limitations
Colocalization feasibility	Assessment of coloc-ready regional summary statistics	Determines whether shared-causal-variant claims can be tested	High-quality coloc would support shared signal language	Infeasible coloc prevents shared-causal-variant claims	Discussion and limitations
Clinical pharmacology context	Comparison with incretin therapy safety literature and weight-loss context	Connects genetic evidence to clinical pharmacology without substituting for trials	Alignment supports biological plausibility for biliary safety attention	Discordance highlights genetic-versus-pharmacologic exposure differences	Discussion
